ID,DATE,STATUS

03b18909-66db-4ec4-8290-4454096c9ace,Thu Feb 29 2024 01:00:00 GMT+0100 (Central European Standard Time),true

8501f243-43b5-4d55-818b-a10dbfb79d14,Tue Feb 28 2023 01:00:00 GMT+0100 (Central European Standard Time),true

dbd9db29-cd95-4866-8cc5-0a0613487d85,Sun Feb 05 2023 01:00:00 GMT+0100 (Central European Standard Time),false

acdffedb-12b8-4578-a423-3071976ab4f0,Mon Feb 05 2024 01:00:00 GMT+0100 (Central European Standard Time),false

024219bf-2a95-449e-b095-350846d6ce61,Thu Feb 29 2024 01:00:00 GMT+0100 (Central European Standard Time),true

05545eea-cae1-4217-9571-64e0738334c0,Fri Mar 02 2012 01:00:00 GMT+0100 (Central European Standard Time),true

00fd5fb1-0e24-49c3-b5cc-bbfa2f23c6ac,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false

51f55a90-8bd8-4c4c-8a71-19b5c3ca2ee5,Fri Mar 02 2012 01:00:00 GMT+0100 (Central European Standard Time),true

41fa3dc4-d6de-4f80-8770-88893b66c3d7,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false

0e30b17a-84b5-417d-847b-6425a6ae8a11,Fri Mar 02 2012 01:00:00 GMT+0100 (Central European Standard Time),true

a53ebaf0-6580-4c0f-8cf8-457d6bb58d28,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false

50577545-4734-49c5-88ef-e0bae7907648,Fri Mar 02 2012 01:00:00 GMT+0100 (Central European Standard Time),true

c227f8e0-49ed-4ab2-a9d4-1238809bc59e,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false

853402dd-6467-4e4b-bc63-5c008baa8019,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false

2a87336f-8d91-4dd2-984f-f1fbd4fe75d8,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false

aaa9bfbc-1047-4f07-8d8b-7bb3f4bdcd50,Tue Feb 07 2012 01:00:00 GMT+0100 (Central European Standard Time),false
